... loading data
... building the model
Elemwise{true_div,no_inplace}.0
... getting the pretraining functions
... loading data
... building the model
Elemwise{true_div,no_inplace}.0
... getting the pretraining functions
... pre-training the model
Pre-training layer 0, epoch 0, cost  368.412878035
epoch 37, minibatch 300/300, validation error 9.433962 %
epoch 38, minibatch 300/300, validation error 9.433962 %
epoch 39, minibatch 300/300, validation error 9.433962 %
epoch 40, minibatch 300/300, validation error 9.433962 %
epoch 41, minibatch 300/300, validation error 9.433962 %
epoch 42, minibatch 300/300, validation error 9.433962 %
epoch 43, minibatch 300/300, validation error 9.433962 %
epoch 44, minibatch 300/300, validation error 9.433962 %
epoch 45, minibatch 300/300, validation error 9.433962 %
epoch 46, minibatch 300/300, validation error 9.433962 %
epoch 47, minibatch 300/300, validation error 11.320755 %
epoch 48, minibatch 300/300, validation error 11.320755 %
epoch 49, minibatch 300/300, validation error 11.320755 %
epoch 50, minibatch 300/300, validation error 11.320755 %
epoch 51, minibatch 300/300, validation error 11.320755 %
epoch 52, minibatch 300/300, validation error 11.320755 %
epoch 53, minibatch 300/300, validation error 11.320755 %
epoch 54, minibatch 300/300, validation error 11.320755 %
epoch 55, minibatch 300/300, validation error 11.320755 %
epoch 56, minibatch 300/300, validation error 11.320755 %
epoch 57, minibatch 300/300, validation error 11.320755 %
epoch 58, minibatch 300/300, validation error 11.320755 %
epoch 59, minibatch 300/300, validation error 11.320755 %
epoch 60, minibatch 300/300, validation error 11.320755 %
epoch 61, minibatch 300/300, validation error 11.320755 %
epoch 62, minibatch 300/300, validation error 11.320755 %
epoch 63, minibatch 300/300, validation error 11.320755 %
epoch 64, minibatch 300/300, validation error 11.320755 %
epoch 65, minibatch 300/300, validation error 9.433962 %
epoch 66, minibatch 300/300, validation error 9.433962 %
epoch 67, minibatch 300/300, validation error 9.433962 %
epoch 68, minibatch 300/300, validation error 9.433962 %
epoch 69, minibatch 300/300, validation error 9.433962 %
epoch 70, minibatch 300/300, validation error 9.433962 %
epoch 71, minibatch 300/300, validation error 9.433962 %
epoch 72, minibatch 300/300, validation error 9.433962 %
epoch 73, minibatch 300/300, validation error 9.433962 %
epoch 74, minibatch 300/300, validation error 9.433962 %
epoch 75, minibatch 300/300, validation error 9.433962 %
epoch 76, minibatch 300/300, validation error 9.433962 %
epoch 77, minibatch 300/300, validation error 9.433962 %
epoch 78, minibatch 300/300, validation error 9.433962 %
epoch 79, minibatch 300/300, validation error 9.433962 %
epoch 80, minibatch 300/300, validation error 9.433962 %
epoch 81, minibatch 300/300, validation error 9.433962 %
epoch 82, minibatch 300/300, validation error 9.433962 %
epoch 83, minibatch 300/300, validation error 9.433962 %
epoch 84, minibatch 300/300, validation error 9.433962 %
epoch 85, minibatch 300/300, validation error 9.433962 %
epoch 86, minibatch 300/300, validation error 9.433962 %
epoch 87, minibatch 300/300, validation error 9.433962 %
epoch 88, minibatch 300/300, validation error 9.433962 %
epoch 89, minibatch 300/300, validation error 9.433962 %
epoch 90, minibatch 300/300, validation error 9.433962 %
epoch 91, minibatch 300/300, validation error 9.433962 %
epoch 92, minibatch 300/300, validation error 9.433962 %
epoch 93, minibatch 300/300, validation error 9.433962 %
epoch 94, minibatch 300/300, validation error 9.433962 %
epoch 95, minibatch 300/300, validation error 9.433962 %
epoch 96, minibatch 300/300, validation error 9.433962 %
epoch 97, minibatch 300/300, validation error 9.433962 %
epoch 98, minibatch 300/300, validation error 9.433962 %
epoch 99, minibatch 300/300, validation error 9.433962 %
epoch 100, minibatch 300/300, validation error 9.433962 %
best logistic values:
Optimization complete with best validation score of 7.547170 %, on iteration 1200, with test performance 10.000000 %
... loading data
... building the model
Elemwise{true_div,no_inplace}.0
... getting the pretraining functions
... pre-training the model
Pre-training layer 0, epoch 0, cost  255.980515077
Pre-training layer 0, epoch 1, cost  161.559580979
Pre-training layer 0, epoch 2, cost  149.417258527
Pre-training layer 0, epoch 3, cost  136.035533206
Pre-training layer 0, epoch 4, cost  126.923435779
Pre-training layer 0, epoch 5, cost  111.25193403
Pre-training layer 0, epoch 6, cost  93.5772315999
Pre-training layer 0, epoch 7, cost  75.2213960889
Pre-training layer 0, epoch 8, cost  54.0125235989
Pre-training layer 0, epoch 9, cost  31.6454848344
Pre-training layer 0, epoch 10, cost  5.31781800815
Pre-training layer 0, epoch 11, cost  -20.624020124
Pre-training layer 0, epoch 12, cost  -45.4491451401
Pre-training layer 0, epoch 13, cost  -71.6376990871
Pre-training layer 0, epoch 14, cost  -101.227814147
Pre-training layer 1, epoch 0, cost  -956.20582368
Pre-training layer 1, epoch 1, cost  -3726.13790665
Pre-training layer 1, epoch 2, cost  -6797.76535217
Pre-training layer 1, epoch 3, cost  -9910.59965032
Pre-training layer 1, epoch 4, cost  -13024.0448601
Pre-training layer 1, epoch 5, cost  -16154.3687967
Pre-training layer 1, epoch 6, cost  -19268.7677984
Pre-training layer 1, epoch 7, cost  -22371.9888634
Pre-training layer 1, epoch 8, cost  -25495.498112
Pre-training layer 1, epoch 9, cost  -28565.3754213
Pre-training layer 1, epoch 10, cost  -31630.4364259
Pre-training layer 1, epoch 11, cost  -34786.1235627
Pre-training layer 1, epoch 12, cost  -37886.2888724
Pre-training layer 1, epoch 13, cost  -41036.5458021
Pre-training layer 1, epoch 14, cost  -43959.3362503
Pre-training layer 2, epoch 0, cost  -103.440580494
Pre-training layer 2, epoch 1, cost  -515.628698283
Pre-training layer 2, epoch 2, cost  -1158.90153755
Pre-training layer 2, epoch 3, cost  -1878.66319819
Pre-training layer 2, epoch 4, cost  -2631.54309087
Pre-training layer 2, epoch 5, cost  -3372.9068275
Pre-training layer 2, epoch 6, cost  -4094.84583809
Pre-training layer 2, epoch 7, cost  -4878.06922867
Pre-training layer 2, epoch 8, cost  -5676.01342417
Pre-training layer 2, epoch 9, cost  -6409.76304695
Pre-training layer 2, epoch 10, cost  -7223.25904584
Pre-training layer 2, epoch 11, cost  -7827.16468985
Pre-training layer 2, epoch 12, cost  -8681.60480596
Pre-training layer 2, epoch 13, cost  -9343.49131694
Pre-training layer 2, epoch 14, cost  -10047.5750452
... getting the finetuning functions
40
53
... finetuning the model
epoch 1, minibatch 300/300, validation error 18.867925 %
     epoch 1, minibatch 300/300, test error of best model 20.000000 %
epoch 2, minibatch 300/300, validation error 18.867925 %
epoch 3, minibatch 300/300, validation error 18.867925 %
epoch 4, minibatch 300/300, validation error 18.867925 %
epoch 5, minibatch 300/300, validation error 18.867925 %
epoch 6, minibatch 300/300, validation error 18.867925 %
epoch 7, minibatch 300/300, validation error 18.867925 %
epoch 8, minibatch 300/300, validation error 18.867925 %
epoch 9, minibatch 300/300, validation error 18.867925 %
epoch 10, minibatch 300/300, validation error 18.867925 %
epoch 11, minibatch 300/300, validation error 18.867925 %
epoch 12, minibatch 300/300, validation error 18.867925 %
epoch 13, minibatch 300/300, validation error 18.867925 %
epoch 14, minibatch 300/300, validation error 18.867925 %
epoch 15, minibatch 300/300, validation error 18.867925 %
epoch 16, minibatch 300/300, validation error 18.867925 %
epoch 17, minibatch 300/300, validation error 18.867925 %
epoch 18, minibatch 300/300, validation error 18.867925 %
epoch 19, minibatch 300/300, validation error 18.867925 %
epoch 20, minibatch 300/300, validation error 18.867925 %
epoch 21, minibatch 300/300, validation error 18.867925 %
epoch 22, minibatch 300/300, validation error 18.867925 %
epoch 23, minibatch 300/300, validation error 18.867925 %
epoch 24, minibatch 300/300, validation error 18.867925 %
epoch 25, minibatch 300/300, validation error 18.867925 %
epoch 26, minibatch 300/300, validation error 18.867925 %
epoch 27, minibatch 300/300, validation error 18.867925 %
epoch 28, minibatch 300/300, validation error 18.867925 %
epoch 29, minibatch 300/300, validation error 18.867925 %
epoch 30, minibatch 300/300, validation error 18.867925 %
epoch 31, minibatch 300/300, validation error 18.867925 %
epoch 32, minibatch 300/300, validation error 18.867925 %
epoch 33, minibatch 300/300, validation error 18.867925 %
epoch 34, minibatch 300/300, validation error 18.867925 %
epoch 35, minibatch 300/300, validation error 18.867925 %
epoch 36, minibatch 300/300, validation error 18.867925 %
epoch 37, minibatch 300/300, validation error 18.867925 %
epoch 38, minibatch 300/300, validation error 18.867925 %
epoch 39, minibatch 300/300, validation error 18.867925 %
epoch 40, minibatch 300/300, validation error 18.867925 %
epoch 41, minibatch 300/300, validation error 18.867925 %
epoch 42, minibatch 300/300, validation error 18.867925 %
epoch 43, minibatch 300/300, validation error 18.867925 %
epoch 44, minibatch 300/300, validation error 18.867925 %
epoch 45, minibatch 300/300, validation error 18.867925 %
epoch 46, minibatch 300/300, validation error 18.867925 %
epoch 47, minibatch 300/300, validation error 18.867925 %
epoch 48, minibatch 300/300, validation error 18.867925 %
epoch 49, minibatch 300/300, validation error 18.867925 %
epoch 50, minibatch 300/300, validation error 18.867925 %
epoch 51, minibatch 300/300, validation error 18.867925 %
epoch 52, minibatch 300/300, validation error 18.867925 %
epoch 53, minibatch 300/300, validation error 18.867925 %
epoch 54, minibatch 300/300, validation error 18.867925 %
epoch 55, minibatch 300/300, validation error 18.867925 %
epoch 56, minibatch 300/300, validation error 18.867925 %
epoch 57, minibatch 300/300, validation error 18.867925 %
epoch 58, minibatch 300/300, validation error 18.867925 %
epoch 59, minibatch 300/300, validation error 18.867925 %
epoch 60, minibatch 300/300, validation error 18.867925 %
epoch 61, minibatch 300/300, validation error 18.867925 %
epoch 62, minibatch 300/300, validation error 18.867925 %
epoch 63, minibatch 300/300, validation error 18.867925 %
epoch 64, minibatch 300/300, validation error 18.867925 %
epoch 65, minibatch 300/300, validation error 18.867925 %
epoch 66, minibatch 300/300, validation error 18.867925 %
epoch 67, minibatch 300/300, validation error 18.867925 %
epoch 68, minibatch 300/300, validation error 18.867925 %
epoch 69, minibatch 300/300, validation error 18.867925 %
epoch 70, minibatch 300/300, validation error 18.867925 %
epoch 71, minibatch 300/300, validation error 18.867925 %
epoch 72, minibatch 300/300, validation error 18.867925 %
epoch 73, minibatch 300/300, validation error 18.867925 %
epoch 74, minibatch 300/300, validation error 18.867925 %
epoch 75, minibatch 300/300, validation error 18.867925 %
epoch 76, minibatch 300/300, validation error 18.867925 %
epoch 77, minibatch 300/300, validation error 18.867925 %
epoch 78, minibatch 300/300, validation error 18.867925 %
epoch 79, minibatch 300/300, validation error 18.867925 %
epoch 80, minibatch 300/300, validation error 18.867925 %
epoch 81, minibatch 300/300, validation error 18.867925 %
epoch 82, minibatch 300/300, validation error 18.867925 %
epoch 83, minibatch 300/300, validation error 18.867925 %
epoch 84, minibatch 300/300, validation error 18.867925 %
epoch 85, minibatch 300/300, validation error 18.867925 %
epoch 86, minibatch 300/300, validation error 18.867925 %
epoch 87, minibatch 300/300, validation error 18.867925 %
epoch 88, minibatch 300/300, validation error 18.867925 %
epoch 89, minibatch 300/300, validation error 18.867925 %
epoch 90, minibatch 300/300, validation error 18.867925 %
epoch 91, minibatch 300/300, validation error 18.867925 %
epoch 92, minibatch 300/300, validation error 18.867925 %
epoch 93, minibatch 300/300, validation error 18.867925 %
epoch 94, minibatch 300/300, validation error 18.867925 %
epoch 95, minibatch 300/300, validation error 18.867925 %
epoch 96, minibatch 300/300, validation error 18.867925 %
epoch 97, minibatch 300/300, validation error 18.867925 %
epoch 98, minibatch 300/300, validation error 18.867925 %
epoch 99, minibatch 300/300, validation error 18.867925 %
epoch 100, minibatch 300/300, validation error 18.867925 %
best logistic values:
Optimization complete with best validation score of 18.867925 %, on iteration 300, with test performance 20.000000 %
... loading data
... building the model
Elemwise{true_div,no_inplace}.0
... getting the pretraining functions
... pre-training the model
... getting the finetuning functions
40
53
... finetuning the model
epoch 1, minibatch 300/300, validation error 18.867925 %
     epoch 1, minibatch 300/300, test error of best model 10.000000 %
epoch 2, minibatch 300/300, validation error 18.867925 %
epoch 3, minibatch 300/300, validation error 18.867925 %
epoch 4, minibatch 300/300, validation error 18.867925 %
epoch 5, minibatch 300/300, validation error 9.433962 %
     epoch 5, minibatch 300/300, test error of best model 10.000000 %
epoch 6, minibatch 300/300, validation error 7.547170 %
     epoch 6, minibatch 300/300, test error of best model 10.000000 %
epoch 7, minibatch 300/300, validation error 11.320755 %
epoch 8, minibatch 300/300, validation error 11.320755 %
epoch 9, minibatch 300/300, validation error 9.433962 %
epoch 10, minibatch 300/300, validation error 9.433962 %
epoch 11, minibatch 300/300, validation error 9.433962 %
epoch 12, minibatch 300/300, validation error 9.433962 %
epoch 13, minibatch 300/300, validation error 9.433962 %
epoch 14, minibatch 300/300, validation error 9.433962 %
epoch 15, minibatch 300/300, validation error 9.433962 %
epoch 16, minibatch 300/300, validation error 9.433962 %
epoch 17, minibatch 300/300, validation error 9.433962 %
epoch 18, minibatch 300/300, validation error 9.433962 %
epoch 19, minibatch 300/300, validation error 9.433962 %
epoch 20, minibatch 300/300, validation error 9.433962 %
epoch 21, minibatch 300/300, validation error 9.433962 %
epoch 22, minibatch 300/300, validation error 9.433962 %
epoch 23, minibatch 300/300, validation error 9.433962 %
epoch 24, minibatch 300/300, validation error 9.433962 %
epoch 25, minibatch 300/300, validation error 9.433962 %
epoch 26, minibatch 300/300, validation error 9.433962 %
epoch 27, minibatch 300/300, validation error 9.433962 %
epoch 28, minibatch 300/300, validation error 9.433962 %
epoch 29, minibatch 300/300, validation error 9.433962 %
